rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
24426,2025,242.0,237.0,3.0,1,2,,,,
24427,2023,294.0,277.0,4.0,1,2,,87.0,,
24427,2024,299.0,277.0,4.0,1,2,,81.0,,
24427,2025,302.0,275.0,4.0,1,2,,,,
24438,2023,242.0,228.0,3.0,1,2,,80.0,,
24438,2024,273.0,265.0,3.0,1,2,,74.0,,
24438,2025,260.0,251.0,3.0,1,2,,,,
24443,2023,268.0,256.0,1.0,1,1,,79.0,,
24443,2024,273.0,232.0,1.0,1,1,,83.0,,
24443,2025,248.0,234.0,1.0,1,1,,,,
24444,2023,224.0,226.0,1.0,1,1,,91.0,,
24444,2024,224.0,243.0,1.0,1,1,,90.0,,
24444,2025,205.0,215.0,1.0,1,4,,,,
24446,2023,213.0,207.0,1.0,1,2,,75.0,,
24446,2024,207.0,205.0,1.0,1,2,,80.0,,
24446,2025,217.0,207.0,2.0,1,2,,,,
24448,2023,234.0,252.0,4.0,1,2,,84.0,,
24448,2024,219.0,192.0,4.0,1,2,,82.0,,
24448,2025,237.0,256.0,4.0,1,2,,,,
24473,2023,252.0,251.0,3.0,1,2,,82.0,,
24473,2024,272.0,243.0,2.0,1,2,,77.0,,
24473,2025,247.0,238.0,3.0,1,2,,,,
24482,2023,259.0,259.0,2.0,1,2,,83.0,,
24482,2024,264.0,248.0,2.0,1,2,,82.0,,
24482,2025,272.0,245.0,2.0,1,2,,,,
24486,2023,333.0,283.0,3.0,1,2,,81.0,,
24486,2024,313.0,256.0,3.0,1,2,,78.0,,
24486,2025,363.0,296.0,4.0,1,2,,,,
24491,2023,301.0,266.0,5.0,2,3,,77.0,,
24491,2024,275.0,271.0,5.0,2,3,,89.0,,
24491,2025,268.0,279.0,5.0,2,3,,,,
24496,2023,234.0,227.0,1.0,1,2,,76.0,,
24496,2024,223.0,216.0,1.0,1,2,,75.0,,
24496,2025,222.0,230.0,1.0,1,2,,,,
24498,2023,334.0,292.0,3.0,1,2,,86.0,,
24498,2024,382.0,297.0,3.0,1,2,,81.0,,
24498,2025,360.0,289.0,3.0,1,2,,,,
24623,2023,282.0,275.0,2.0,1,2,,86.0,,
24623,2024,269.0,257.0,2.0,1,2,,78.0,,
24623,2025,287.0,261.0,2.0,1,2,,,,
24624,2023,358.0,281.0,5.0,1,3,,90.0,,
24624,2024,367.0,289.0,5.0,1,3,,84.0,,
24624,2025,365.0,292.0,5.0,1,3,,,,
24625,2023,288.0,262.0,5.0,1,3,,84.0,,
24625,2024,339.0,286.0,5.0,1,3,,82.0,,
24625,2025,343.0,290.0,5.0,1,3,,,,
24626,2023,244.0,237.0,3.0,1,2,,73.0,,
24626,2024,244.0,249.0,3.0,1,2,,74.0,,
24626,2025,237.0,246.0,3.0,1,2,,,,
24627,2023,303.0,307.0,5.0,1,3,,78.0,,
24627,2024,312.0,294.0,5.0,1,3,,77.0,,
24627,2025,308.0,288.0,5.0,1,3,,,,
24638,2023,230.0,240.0,3.0,1,1,,76.0,,
24638,2024,212.0,229.0,2.0,1,1,,76.0,,
24638,2025,247.0,247.0,3.0,1,1,,,,
24648,2023,302.0,284.0,4.0,1,2,,80.0,,
24648,2024,304.0,283.0,4.0,1,2,,83.0,,
24648,2025,304.0,288.0,4.0,1,2,,,,
24652,2023,221.0,223.0,2.0,2,2,,91.0,,
24652,2024,226.0,249.0,2.0,2,2,,86.0,,
24652,2025,229.0,239.0,3.0,2,2,,,,
24670,2023,324.0,306.0,5.0,1,3,,84.0,,
24670,2024,350.0,316.0,5.0,1,3,,81.0,,
24670,2025,369.0,310.0,5.0,1,3,,,,
24671,2023,298.0,260.0,5.0,1,3,,75.0,,
24671,2024,298.0,291.0,5.0,1,3,,85.0,,
24671,2025,322.0,287.0,5.0,1,3,,,,
24675,2023,280.0,270.0,3.0,1,2,,88.0,,
24675,2024,256.0,268.0,3.0,1,2,,86.0,,
24675,2025,251.0,244.0,3.0,1,2,,,,
24685,2023,214.0,225.0,2.0,1,2,,81.0,,
24685,2024,224.0,229.0,2.0,1,2,,81.0,,
24685,2025,225.0,236.0,3.0,1,2,,,,
24686,2023,222.0,219.0,1.0,1,2,,74.0,,
24686,2024,216.0,213.0,2.0,1,2,,76.0,,
24686,2025,220.0,215.0,1.0,1,2,,,,
24689,2023,256.0,279.0,2.0,1,2,,89.0,,
24689,2024,247.0,264.0,2.0,1,2,,89.0,,
24689,2025,227.0,251.0,2.0,1,2,,,,
24690,2023,323.0,292.0,5.0,1,3,,97.0,,
24690,2024,301.0,290.0,5.0,1,3,,91.0,,
24690,2025,296.0,280.0,5.0,1,3,,,,
24699,2023,349.0,292.0,5.0,1,3,,90.0,,
24699,2024,354.0,284.0,5.0,1,3,,88.0,,
24699,2025,388.0,299.0,5.0,1,3,,,,
24713,2023,289.0,261.0,4.0,1,2,,80.0,,
24713,2024,292.0,278.0,4.0,1,2,,79.0,,
24713,2025,282.0,258.0,4.0,1,2,,,,
24714,2023,214.0,216.0,1.0,1,2,,79.0,,
24714,2024,226.0,257.0,1.0,1,2,,81.0,,
24714,2025,239.0,265.0,1.0,1,2,,,,
24715,2023,349.0,312.0,5.0,1,3,,82.0,,
24715,2024,332.0,306.0,5.0,1,3,,89.0,,
24715,2025,359.0,309.0,5.0,1,3,,,,
24717,2023,277.0,270.0,2.0,1,2,,87.0,,
24717,2024,261.0,247.0,2.0,1,2,,78.0,,
24717,2025,286.0,272.0,2.0,1,2,,,,
24718,2023,259.0,248.0,5.0,1,3,,87.0,,
24718,2024,269.0,249.0,5.0,1,3,,80.0,,
24718,2025,310.0,273.0,5.0,1,3,,,,
24719,2023,328.0,288.0,5.0,1,3,,82.0,,
24719,2024,342.0,300.0,5.0,1,3,,72.0,,
24719,2025,370.0,313.0,5.0,1,3,,,,
24721,2023,346.0,288.0,4.0,1,1,,92.0,,
24721,2024,346.0,298.0,4.0,1,1,,90.0,,
24721,2025,321.0,298.0,4.0,1,1,,,,
24725,2023,273.0,271.0,5.0,1,3,,88.0,,
24725,2024,261.0,267.0,4.0,1,3,,84.0,,
24725,2025,278.0,273.0,5.0,1,3,,,,
24730,2023,269.0,275.0,3.0,1,2,,87.0,,
24730,2024,270.0,253.0,2.0,1,2,,84.0,,
24730,2025,236.0,236.0,3.0,1,2,,,,
24733,2023,287.0,255.0,2.0,1,2,,88.0,,
24733,2024,274.0,254.0,2.0,1,2,,83.0,,
24733,2025,263.0,257.0,2.0,1,2,,,,
24756,2023,272.0,277.0,3.0,1,2,,76.0,,
24756,2024,305.0,280.0,3.0,1,2,,85.0,,
24756,2025,293.0,289.0,3.0,1,2,,,,
24759,2023,271.0,271.0,3.0,1,2,,96.0,,
24759,2024,268.0,267.0,2.0,1,2,,88.0,,
24759,2025,286.0,277.0,3.0,1,2,,,,
24761,2023,259.0,249.0,5.0,1,3,,88.0,,
24761,2024,282.0,261.0,5.0,1,3,,88.0,,
24761,2025,246.0,243.0,5.0,1,3,,,,
24762,2023,336.0,299.0,5.0,1,3,,90.0,,
24762,2024,345.0,301.0,5.0,1,3,,81.0,,
24762,2025,358.0,297.0,5.0,1,3,,,,
24766,2023,260.0,245.0,3.0,1,2,,83.0,,
24766,2024,217.0,200.0,3.0,1,2,,,,
24766,2025,248.0,240.0,3.0,1,2,,,,
24769,2023,253.0,248.0,2.0,1,2,,84.0,,
24769,2024,225.0,253.0,2.0,1,2,,78.0,,
24769,2025,243.0,263.0,3.0,1,2,,,,
24783,2023,290.0,279.0,5.0,1,3,,90.0,,
24783,2024,309.0,289.0,5.0,1,3,,85.0,,
24783,2025,285.0,249.0,5.0,1,3,,,,
24790,2023,233.0,252.0,3.0,1,2,,77.0,,
24790,2024,224.0,237.0,3.0,1,2,,76.0,,
24790,2025,245.0,258.0,4.0,1,2,,,,
24795,2023,216.0,196.0,5.0,1,3,,87.0,,
24795,2024,274.0,258.0,5.0,1,3,,75.0,,
24795,2025,287.0,238.0,5.0,1,3,,,,
24798,2023,302.0,252.0,5.0,1,3,,84.0,,
24798,2024,297.0,267.0,5.0,1,3,,81.0,,
24798,2025,327.0,294.0,5.0,1,3,,,,
24800,2023,252.0,248.0,4.0,1,2,,75.0,,
24800,2024,267.0,277.0,4.0,1,2,,80.0,,
24800,2025,275.0,287.0,4.0,1,2,,,,
24801,2023,247.0,229.0,5.0,1,3,,84.0,,
24801,2024,246.0,244.0,5.0,1,3,,66.0,,
24801,2025,273.0,262.0,5.0,1,3,,,,
24812,2023,289.0,264.0,2.0,1,2,,84.0,,
24812,2024,318.0,276.0,2.0,1,2,,77.0,,
24812,2025,299.0,261.0,2.0,1,2,,,,
24826,2023,306.0,291.0,5.0,1,3,,80.0,,
24826,2024,324.0,281.0,5.0,1,3,,83.0,,
24826,2025,335.0,305.0,5.0,1,3,,,,
24828,2023,239.0,220.0,2.0,1,2,,85.0,,
24828,2024,253.0,237.0,2.0,1,2,,88.0,,
24828,2025,236.0,240.0,2.0,1,2,,,,
24836,2023,354.0,293.0,5.0,1,3,,84.0,,
24836,2024,371.0,302.0,5.0,1,3,,83.0,,
24836,2025,342.0,296.0,5.0,1,3,,,,
24842,2023,293.0,259.0,5.0,1,3,,89.0,,
24842,2024,323.0,283.0,5.0,1,3,,76.0,,
24842,2025,318.0,305.0,5.0,1,3,,,,
24843,2023,257.0,243.0,2.0,1,2,,81.0,,
24843,2024,246.0,232.0,2.0,1,2,,84.0,,
24843,2025,265.0,275.0,2.0,1,2,,,,
24856,2023,222.0,246.0,2.0,1,1,,83.0,,
24856,2024,239.0,226.0,1.0,1,1,,81.0,,
24856,2025,233.0,268.0,1.0,1,1,,,,
24864,2023,241.0,242.0,3.0,1,2,,74.0,,
24864,2024,267.0,266.0,3.0,1,2,,75.0,,
24864,2025,265.0,255.0,3.0,1,2,,,,
24873,2023,286.0,287.0,5.0,1,3,,90.0,,
24873,2024,294.0,301.0,5.0,1,3,,92.0,,
24873,2025,295.0,297.0,5.0,1,3,,,,
24874,2023,281.0,295.0,5.0,2,3,,79.0,,
24874,2024,214.0,273.0,5.0,2,3,,78.0,,
24874,2025,296.0,271.0,5.0,2,3,,,,
24878,2023,253.0,252.0,2.0,1,2,,81.0,,
24878,2024,265.0,252.0,2.0,1,2,,80.0,,
24878,2025,259.0,245.0,2.0,1,2,,,,
24884,2023,312.0,278.0,5.0,1,3,,84.0,,
24884,2024,282.0,257.0,5.0,1,3,,79.0,,
24884,2025,318.0,293.0,5.0,1,3,,,,
24885,2023,230.0,225.0,1.0,1,2,,76.0,,
24885,2024,224.0,240.0,1.0,1,2,,79.0,,
24885,2025,248.0,232.0,1.0,1,2,,,,
24889,2023,244.0,257.0,2.0,1,4,,88.0,,
24889,2024,237.0,260.0,2.0,1,4,,80.0,,
24889,2025,277.0,269.0,2.0,1,4,,,,
24892,2023,224.0,235.0,1.0,1,2,,78.0,,
24892,2024,216.0,214.0,1.0,1,2,,72.0,,
24892,2025,234.0,222.0,1.0,1,2,,,,
24894,2023,257.0,260.0,3.0,1,2,,80.0,,
24894,2024,249.0,279.0,3.0,1,2,,80.0,,
24894,2025,220.0,217.0,3.0,1,2,,,,
24897,2023,273.0,261.0,5.0,1,3,,85.0,,
24897,2024,298.0,306.0,5.0,1,3,,88.0,,
24897,2025,267.0,226.0,5.0,1,3,,,,
24898,2023,266.0,264.0,3.0,1,2,,83.0,,
24898,2024,257.0,272.0,3.0,1,2,,86.0,,
24898,2025,261.0,251.0,3.0,1,2,,,,
24903,2023,285.0,257.0,3.0,1,2,,79.0,,
24903,2024,285.0,277.0,3.0,1,2,,83.0,,
24903,2025,258.0,267.0,4.0,1,2,,,,
24907,2023,283.0,277.0,5.0,1,3,,83.0,,
24907,2024,287.0,280.0,5.0,1,3,,81.0,,
24907,2025,284.0,297.0,5.0,1,3,,,,
24908,2023,313.0,268.0,5.0,1,3,,81.0,,
24908,2024,333.0,278.0,5.0,1,3,,81.0,,
24908,2025,321.0,257.0,5.0,1,3,,,,
24912,2023,284.0,264.0,5.0,1,3,,85.0,,
24912,2024,306.0,268.0,5.0,1,3,,81.0,,
24912,2025,309.0,297.0,5.0,1,3,,,,
24913,2023,308.0,285.0,2.0,1,2,,88.0,,
24913,2024,274.0,278.0,2.0,1,2,,91.0,,
24913,2025,285.0,279.0,2.0,1,2,,,,
24927,2023,359.0,284.0,5.0,1,3,,87.0,,
24927,2024,345.0,292.0,5.0,1,3,,84.0,,
24927,2025,359.0,278.0,5.0,1,3,,,,
24935,2023,225.0,227.0,1.0,1,2,,80.0,,
24935,2024,202.0,234.0,1.0,1,2,,80.0,,
24935,2025,235.0,211.0,1.0,1,2,,,,
24944,2023,315.0,298.0,5.0,1,3,,86.0,,
24944,2024,312.0,286.0,5.0,1,3,,84.0,,
24944,2025,304.0,281.0,5.0,1,3,,,,
24946,2023,237.0,220.0,1.0,1,2,,77.0,,
24946,2024,238.0,234.0,1.0,1,2,,78.0,,
24946,2025,242.0,232.0,2.0,1,2,,,,
24956,2023,350.0,278.0,2.0,1,2,,89.0,,
24956,2024,335.0,270.0,2.0,1,2,,82.0,,
24956,2025,355.0,279.0,2.0,1,2,,,,
24963,2023,258.0,252.0,1.0,2,2,,85.0,,
24963,2024,256.0,255.0,2.0,2,2,,77.0,,
24963,2025,245.0,243.0,1.0,2,2,,,,
24966,2023,241.0,245.0,3.0,1,2,,80.0,,
24966,2024,224.0,244.0,2.0,1,2,,78.0,,
24966,2025,228.0,223.0,2.0,1,2,,,,
24971,2023,262.0,227.0,5.0,1,3,,82.0,,
24971,2024,275.0,237.0,5.0,1,3,,82.0,,
24971,2025,275.0,252.0,5.0,1,3,,,,
24976,2023,309.0,268.0,5.0,1,3,,82.0,,
24976,2024,314.0,273.0,5.0,1,3,,76.0,,
24976,2025,307.0,279.0,5.0,1,3,,,,
24977,2023,298.0,279.0,5.0,1,3,,75.0,,
24977,2024,302.0,275.0,5.0,1,3,,79.0,,
24977,2025,297.0,274.0,5.0,1,3,,,,
24978,2023,266.0,231.0,1.0,1,2,,80.0,,
24978,2024,297.0,237.0,1.0,1,2,,80.0,,
24978,2025,265.0,242.0,1.0,1,2,,,,
24979,2023,359.0,305.0,5.0,1,3,,92.0,,
24979,2024,374.0,299.0,5.0,1,3,,92.0,,
24979,2025,368.0,302.0,5.0,1,3,,,,
24985,2023,334.0,301.0,5.0,1,3,,81.0,,
24985,2024,361.0,303.0,5.0,1,3,,80.0,,
24985,2025,360.0,323.0,5.0,1,3,,,,
24986,2023,256.0,236.0,5.0,1,3,,90.0,,
24986,2024,269.0,275.0,5.0,1,3,,86.0,,
24986,2025,301.0,275.0,5.0,1,3,,,,
24988,2023,296.0,272.0,5.0,1,3,,89.0,,
24988,2024,270.0,252.0,5.0,1,3,,83.0,,
24988,2025,276.0,257.0,5.0,1,3,,,,
24995,2023,247.0,238.0,2.0,1,2,,78.0,,
24995,2024,241.0,258.0,2.0,1,2,,83.0,,
24995,2025,227.0,239.0,2.0,1,2,,,,
25001,2023,336.0,294.0,5.0,1,3,,83.0,,
25001,2024,356.0,295.0,5.0,1,3,,82.0,,
25001,2025,358.0,302.0,5.0,1,3,,,,
25012,2023,277.0,277.0,3.0,1,2,,82.0,,
25012,2024,277.0,260.0,3.0,1,2,,86.0,,
25012,2025,265.0,263.0,3.0,1,2,,,,
25026,2023,251.0,249.0,1.0,1,2,,84.0,,
25026,2024,248.0,237.0,1.0,1,2,,82.0,,
25026,2025,263.0,244.0,2.0,1,2,,,,
25027,2023,248.0,249.0,2.0,1,2,,82.0,,
25027,2024,252.0,248.0,2.0,1,2,,75.0,,
25027,2025,264.0,251.0,2.0,1,2,,,,
25028,2023,230.0,244.0,1.0,1,2,,82.0,,
25028,2024,220.0,218.0,1.0,1,2,,77.0,,
25028,2025,253.0,253.0,1.0,1,2,,,,
25032,2023,200.0,195.0,1.0,1,2,,77.0,,
25032,2024,208.0,210.0,1.0,1,2,,74.0,,
25032,2025,216.0,218.0,1.0,1,2,,,,
25038,2023,232.0,216.0,1.0,1,2,,80.0,,
25038,2024,223.0,216.0,2.0,1,2,,74.0,,
25038,2025,234.0,215.0,3.0,1,2,,,,
25048,2023,317.0,274.0,5.0,1,3,,86.0,,
25048,2024,305.0,285.0,5.0,1,3,,84.0,,
25048,2025,319.0,285.0,5.0,1,3,,,,
25050,2023,240.0,250.0,2.0,1,2,,81.0,,
25050,2024,226.0,214.0,2.0,1,2,,77.0,,
25050,2025,232.0,235.0,3.0,1,2,,,,
25055,2023,310.0,280.0,5.0,1,3,,94.0,,
25055,2024,313.0,284.0,5.0,1,3,,89.0,,
25055,2025,317.0,293.0,5.0,1,3,,,,
25059,2023,246.0,254.0,2.0,1,2,,81.0,,
25059,2024,251.0,232.0,3.0,1,2,,79.0,,
25059,2025,234.0,238.0,3.0,1,2,,,,
25061,2023,214.0,217.0,1.0,1,2,,82.0,,
25061,2024,230.0,242.0,1.0,1,2,,82.0,,
25061,2025,228.0,245.0,1.0,1,2,,,,
25065,2023,309.0,270.0,5.0,1,3,,78.0,,
25065,2024,311.0,279.0,5.0,1,3,,81.0,,
25065,2025,321.0,267.0,5.0,1,3,,,,
25070,2023,261.0,248.0,3.0,1,2,,83.0,,
25070,2024,264.0,274.0,3.0,1,2,,84.0,,
25070,2025,268.0,259.0,3.0,1,2,,,,
25071,2023,252.0,261.0,3.0,1,2,,76.0,,
25071,2024,244.0,254.0,3.0,1,2,,76.0,,
25071,2025,253.0,265.0,3.0,1,2,,,,
25082,2023,286.0,254.0,1.0,1,2,,89.0,,
25082,2024,282.0,254.0,1.0,1,2,,87.0,,
25082,2025,284.0,250.0,1.0,1,2,,,,
25084,2023,261.0,247.0,3.0,1,2,,78.0,,
25084,2024,243.0,250.0,2.0,1,2,,85.0,,
25084,2025,237.0,223.0,3.0,1,2,,,,
25085,2023,209.0,210.0,1.0,1,2,,74.0,,
25085,2024,226.0,200.0,1.0,1,2,,74.0,,
25085,2025,215.0,219.0,1.0,1,2,,,,
25091,2023,259.0,247.0,3.0,1,2,,73.0,,
25091,2024,260.0,244.0,3.0,1,2,,71.0,,
25091,2025,262.0,239.0,3.0,1,2,,,,
25094,2023,214.0,231.0,2.0,1,2,,71.0,,
25094,2024,220.0,234.0,3.0,1,2,,68.0,,
25094,2025,206.0,218.0,2.0,1,2,,,,
25095,2023,206.0,188.0,2.0,1,2,,72.0,,
25095,2024,209.0,234.0,1.0,1,2,,78.0,,
25095,2025,212.0,221.0,1.0,1,2,,,,
25101,2023,266.0,257.0,3.0,1,2,,73.0,,
25101,2024,255.0,241.0,3.0,1,2,,75.0,,
25101,2025,260.0,249.0,3.0,1,2,,,,
25107,2023,357.0,308.0,5.0,1,3,,95.0,,
25107,2024,351.0,295.0,5.0,1,3,,88.0,,
25107,2025,407.0,302.0,5.0,1,3,,,,
25114,2023,235.0,249.0,2.0,1,2,,83.0,,
25114,2024,226.0,249.0,2.0,1,2,,84.0,,
25114,2025,232.0,244.0,2.0,1,2,,,,
25121,2023,260.0,243.0,2.0,1,2,,83.0,,
25121,2024,260.0,244.0,2.0,1,2,,82.0,,
25121,2025,270.0,268.0,2.0,1,2,,,,
25127,2023,287.0,273.0,5.0,1,3,,82.0,,
25127,2024,320.0,305.0,5.0,1,3,,88.0,,
25127,2025,321.0,297.0,5.0,1,3,,,,
25130,2023,263.0,271.0,5.0,1,3,,79.0,,
25130,2024,260.0,273.0,5.0,1,3,,79.0,,
25130,2025,275.0,250.0,5.0,1,3,,,,
25132,2023,214.0,209.0,2.0,1,2,,71.0,,
25132,2024,222.0,243.0,2.0,1,2,,72.0,,
25132,2025,222.0,230.0,2.0,1,2,,,,
25136,2023,222.0,237.0,1.0,1,2,,84.0,,
25136,2024,204.0,199.0,1.0,1,2,,83.0,,
25136,2025,209.0,213.0,1.0,1,2,,,,
25138,2023,291.0,282.0,3.0,1,2,,77.0,,
25138,2024,308.0,291.0,4.0,1,2,,84.0,,
25138,2025,311.0,302.0,4.0,1,2,,,,
25142,2023,299.0,279.0,5.0,1,3,,87.0,,
25142,2024,296.0,259.0,5.0,1,3,,89.0,,
25142,2025,320.0,278.0,5.0,1,3,,,,
25143,2023,348.0,293.0,5.0,1,3,,87.0,,
25143,2024,355.0,307.0,5.0,1,3,,82.0,,
25143,2025,350.0,314.0,5.0,1,3,,,,
25153,2023,251.0,233.0,4.0,1,2,,74.0,,
25153,2024,261.0,256.0,4.0,1,2,,79.0,,
25153,2025,257.0,226.0,4.0,1,2,,,,
25160,2023,236.0,234.0,3.0,1,2,,69.0,,
25160,2024,230.0,254.0,3.0,1,2,,82.0,,
25160,2025,252.0,230.0,3.0,1,2,,,,
25166,2023,226.0,230.0,3.0,1,2,,74.0,,
25166,2024,241.0,227.0,2.0,1,2,,77.0,,
25166,2025,234.0,224.0,3.0,1,2,,,,
25171,2023,269.0,257.0,2.0,1,2,,85.0,,
25171,2024,260.0,260.0,2.0,1,2,,86.0,,
25171,2025,245.0,251.0,3.0,1,2,,,,
25172,2023,334.0,303.0,5.0,1,3,,76.0,,
25172,2024,334.0,303.0,5.0,1,3,,76.0,,
25172,2025,350.0,305.0,5.0,1,3,,,,
25175,2023,285.0,283.0,5.0,1,3,,81.0,,
25175,2024,255.0,272.0,5.0,1,3,,81.0,,
25175,2025,298.0,262.0,5.0,1,3,,,,
25180,2023,252.0,217.0,5.0,1,3,,77.0,,
25180,2024,240.0,205.0,5.0,1,3,,86.0,,
25180,2025,243.0,270.0,5.0,1,3,,,,
25182,2023,222.0,232.0,2.0,1,1,,84.0,,
25182,2024,232.0,227.0,2.0,1,1,,84.0,,
25182,2025,248.0,256.0,2.0,1,4,,,,
25185,2023,267.0,262.0,3.0,1,2,,80.0,,
25185,2024,276.0,257.0,3.0,1,2,,88.0,,
25185,2025,274.0,265.0,3.0,1,2,,,,
25196,2023,241.0,229.0,3.0,1,2,,76.0,,
25196,2024,232.0,250.0,4.0,1,2,,79.0,,
25196,2025,238.0,251.0,4.0,1,2,,,,
25197,2023,240.0,241.0,4.0,1,2,,76.0,,
25197,2024,226.0,243.0,4.0,1,2,,78.0,,
25197,2025,276.0,268.0,4.0,1,2,,,,
25198,2023,295.0,273.0,4.0,1,2,,82.0,,
25198,2024,299.0,281.0,4.0,1,2,,83.0,,
25198,2025,313.0,287.0,4.0,1,2,,,,
25202,2023,357.0,309.0,5.0,1,3,,80.0,,
25202,2024,363.0,303.0,5.0,1,3,,86.0,,
25202,2025,353.0,300.0,5.0,1,3,,,,
25215,2023,280.0,255.0,2.0,1,2,,82.0,,
25215,2024,276.0,260.0,2.0,1,2,,84.0,,
25215,2025,302.0,270.0,2.0,1,2,,,,
25218,2023,262.0,260.0,3.0,1,2,,72.0,,
25218,2024,267.0,269.0,3.0,1,2,,78.0,,
25218,2025,274.0,254.0,3.0,1,2,,,,
25220,2023,262.0,239.0,1.0,1,2,,91.0,,
25220,2024,293.0,255.0,1.0,1,2,,92.0,,
25220,2025,287.0,233.0,1.0,1,2,,,,
25223,2023,297.0,287.0,4.0,1,2,,87.0,,
25223,2024,307.0,288.0,4.0,1,2,,87.0,,
25223,2025,302.0,293.0,4.0,1,2,,,,
25224,2023,254.0,225.0,5.0,1,3,,84.0,,
25238,2023,270.0,245.0,3.0,1,2,,83.0,,
25238,2024,276.0,256.0,4.0,1,2,,78.0,,
25238,2025,288.0,262.0,4.0,1,2,,,,
25241,2023,314.0,291.0,5.0,1,3,,75.0,,
25241,2024,261.0,263.0,5.0,1,3,,76.0,,
25241,2025,298.0,287.0,5.0,1,3,,,,
25249,2023,311.0,286.0,5.0,1,3,,86.0,,
25249,2024,299.0,293.0,5.0,1,3,,82.0,,
25249,2025,306.0,288.0,5.0,1,3,,,,
25250,2023,258.0,271.0,2.0,1,2,,90.0,,
25250,2024,286.0,281.0,2.0,1,2,,87.0,,
25250,2025,272.0,256.0,1.0,1,2,,,,
25256,2023,269.0,249.0,3.0,1,2,,82.0,,
25256,2024,270.0,237.0,3.0,1,2,,80.0,,
25256,2025,249.0,244.0,3.0,1,2,,,,
25258,2023,209.0,196.0,3.0,1,2,,79.0,,
25258,2024,212.0,214.0,2.0,1,2,,74.0,,
25258,2025,215.0,213.0,2.0,1,2,,,,
25265,2023,252.0,240.0,3.0,1,2,,79.0,,
25265,2024,262.0,274.0,3.0,1,2,,82.0,,
25265,2025,252.0,246.0,3.0,1,2,,,,
25269,2023,278.0,282.0,4.0,1,2,,84.0,,
25269,2024,256.0,231.0,4.0,1,2,,73.0,,
25278,2023,372.0,301.0,5.0,1,3,,91.0,,
25278,2024,386.0,311.0,5.0,1,3,,88.0,,
25278,2025,378.0,304.0,5.0,1,3,,,,
25282,2023,298.0,265.0,3.0,1,2,,82.0,,
25282,2024,275.0,274.0,3.0,1,2,,86.0,,
25282,2025,283.0,279.0,3.0,1,2,,,,
25300,2023,203.0,207.0,3.0,1,2,,79.0,,
25300,2024,205.0,167.0,3.0,1,2,,77.0,,
25300,2025,208.0,172.0,4.0,1,2,,,,
25303,2023,217.0,232.0,2.0,1,2,,86.0,,
25303,2024,235.0,226.0,1.0,1,2,,79.0,,
25303,2025,219.0,218.0,1.0,1,2,,,,
25304,2023,246.0,241.0,2.0,1,2,,77.0,,
25304,2024,241.0,234.0,2.0,1,2,,77.0,,
25304,2025,240.0,240.0,2.0,1,2,,,,
25310,2023,285.0,260.0,5.0,1,3,,83.0,,
25310,2024,343.0,282.0,5.0,1,3,,85.0,,
25310,2025,309.0,272.0,5.0,1,3,,,,
25316,2023,249.0,232.0,2.0,1,2,,85.0,,
25316,2024,223.0,235.0,2.0,1,2,,84.0,,
25316,2025,240.0,204.0,2.0,1,2,,,,
25328,2023,277.0,263.0,4.0,1,2,,80.0,,
25328,2024,283.0,261.0,3.0,1,2,,83.0,,
25328,2025,267.0,260.0,4.0,1,2,,,,
25329,2023,361.0,287.0,5.0,1,3,,83.0,,
25329,2024,393.0,305.0,5.0,1,3,,85.0,,
25329,2025,393.0,301.0,5.0,1,3,,,,
25330,2023,270.0,274.0,2.0,1,2,,95.0,,
25330,2024,232.0,261.0,2.0,1,2,,85.0,,
25330,2025,255.0,269.0,3.0,1,2,,,,
25332,2023,303.0,277.0,5.0,1,3,,92.0,,
25332,2024,326.0,277.0,5.0,1,3,,96.0,,
25332,2025,312.0,276.0,5.0,1,3,,,,
25342,2023,263.0,251.0,4.0,1,2,,79.0,,
25342,2024,242.0,249.0,4.0,1,2,,84.0,,
25342,2025,258.0,273.0,4.0,1,2,,,,
25347,2023,296.0,262.0,4.0,1,2,,73.0,,
25347,2024,313.0,259.0,3.0,1,2,,78.0,,
25347,2025,318.0,268.0,4.0,1,2,,,,
25348,2023,347.0,287.0,5.0,1,3,,86.0,,
25348,2024,346.0,287.0,5.0,1,3,,84.0,,
25348,2025,344.0,288.0,5.0,1,3,,,,
25349,2023,289.0,271.0,4.0,1,2,,85.0,,
25349,2024,269.0,271.0,4.0,1,2,,79.0,,
25349,2025,308.0,281.0,4.0,1,2,,,,
25352,2023,255.0,232.0,2.0,1,2,,82.0,,
25352,2024,267.0,256.0,2.0,1,2,,84.0,,
25352,2025,286.0,257.0,2.0,1,2,,,,
25359,2023,235.0,254.0,3.0,1,2,,84.0,,
25359,2024,244.0,246.0,3.0,1,2,,84.0,,
25359,2025,262.0,250.0,3.0,1,2,,,,
25366,2023,324.0,272.0,5.0,1,3,,87.0,,
25366,2024,299.0,273.0,5.0,1,3,,86.0,,
25366,2025,309.0,301.0,5.0,1,3,,,,
25367,2023,278.0,262.0,3.0,1,2,,84.0,,
25367,2024,274.0,255.0,3.0,1,2,,78.0,,
25367,2025,284.0,257.0,3.0,1,2,,,,
25368,2023,283.0,264.0,2.0,1,2,,89.0,,
